Real,Imaginary
0.3,0
-0.242705,0
0.0927051,0
0.0927052,0
-0.242705,0
0.3,0
-0.242705,0
0.092705,0
0.0927051,0
-0.242705,0
0.3,0
-0.242705,0
0.0927048,0
0.0927048,0
-0.242705,0
0.3,0
-0.242705,0
0.0927056,0
0.0927051,0
-0.242705,0
0.3,0
-0.242705,0
0.0927054,0
0.0927053,0
-0.242705,0
0.3,0
-0.242705,0
0.0927042,0
0.0927055,0
-0.242705,0
0.3,0
-0.242705,0
0.092705,0
0.0927047,0
-0.242704,0
0.3,0
-0.242705,0
0.0927058,0
0.0927059,0
-0.242705,0
0.3,0
-0.242706,0
0.0927045,0
0.0927051,0
-0.242705,0
0.3,0
-0.242705,0
0.0927053,0
0.0927063,0
-0.242706,0
0.3,0
-0.242705,0
0.0927062,0
0.0927035,0
-0.242706,0
0.3,0
-0.242705,0
0.0927049,0
0.0927047,0
-0.242705,0
0.3,0
-0.242704,0
0.0927037,0
0.092706,0
-0.242705,0
0.3,0
-0.242706,0
0.0927065,0
0.0927031,0
-0.242706,0
0.3,0
-0.242705,0
0.0927053,0
0.0927043,0
-0.242704,0
0.3,0
-0.242704,0
0.0927041,0
0.0927056,0
-0.242705,0
0.3,0
-0.242706,0
0.0927069,0
0.0927068,0
-0.242706,0
0.3,0
-0.242705,0
0.0927057,0
0.092704,0
-0.242704,0
0.3,0
-0.242704,0
0.0927044,0
0.0927052,0
-0.242705,0
0.3,0
-0.242704,0
0.0927032,0
0.0927064,0
-0.242706,0
0.3,0
-0.242705,0
0.0927061,0
0.0927036,0
-0.242704,0
0.3,0
-0.242707,0
0.0927089,0
0.0927089,0
-0.242707,0
0.3,0
-0.242704,0
0.0927036,0
0.092706,0
-0.242705,0
0.3,0
-0.242706,0
0.0927064,0
0.0927032,0
-0.242704,0
0.3,0
-0.242707,0
0.0927011,0
0.0927085,0
-0.242707,0
0.3,0
-0.242704,0
0.092704,0
0.0927057,0
-0.242705,0
0.3,0
-0.242706,0
0.0927068,0
0.0927028,0
-0.242703,0
0.3,0
-0.242708,0
0.0927015,0
0.0927081,0
-0.242707,0
0.3,0
-0.242704,0
0.0927044,0
0.0927053,0
-0.242705,0
0.3,0
-0.242706,0
0.0927072,0
0.0927024,0
-0.242703,0
0.3,0
-0.242703,0
0.0927019,0
0.0927077,0
-0.242706,0
0.3,0
-0.242705,0
0.0927047,0
0.0927049,0
-0.242705,0
0.3,0
-0.242706,0
0.0927076,0
0.0927021,0
-0.242703,0
0.3,0
-0.242703,0
0.0927023,0
0.0927074,0
-0.242706,0
0.3,0
-0.242705,0
0.0927051,0
0.0927045,0
-0.242704,0
0.3,0
