Real,Imaginary
0.3,0
0.160748,0
-0.127734,0
-0.297634,0
-0.191227,0
0.0927051,0
0.290575,0
0.218691,0
-0.0562144,0
-0.278933,0
-0.242705,0
0.0188372,0
0.262892,0
0.262892,0
0.0188372,0
-0.242705,0
-0.278933,0
-0.0562142,0
0.218691,0
0.290575,0
0.092705,0
-0.191227,0
-0.297634,0
-0.127734,0
0.160748,0
0.3,0
0.160748,0
-0.127733,0
-0.297634,0
-0.191227,0
0.0927054,0
0.290575,0
0.218691,0
-0.0562146,0
-0.278933,0
-0.242705,0
0.0188372,0
0.262892,0
0.262892,0
0.0188373,0
-0.242705,0
-0.278933,0
-0.0562146,0
0.218691,0
0.290575,0
0.0927055,0
-0.191227,0
-0.297634,0
-0.127734,0
0.160748,0
0.3,0
0.160748,0
-0.127734,0
-0.297635,0
-0.191228,0
0.0927046,0
0.290575,0
0.218691,0
-0.0562146,0
-0.278933,0
-0.242705,0
0.0188363,0
0.262892,0
0.262892,0
0.0188373,0
-0.242705,0
-0.278933,0
-0.0562138,0
0.218691,0
0.290575,0
0.0927055,0
-0.191227,0
-0.297634,0
-0.127733,0
0.160749,0
0.3,0
0.160749,0
-0.127733,0
-0.297634,0
-0.191227,0
0.0927054,0
0.290575,0
0.21869,0
-0.0562137,0
-0.278933,0
-0.242705,0
0.0188372,0
0.262892,0
0.262892,0
0.0188364,0
-0.242705,0
-0.278933,0
-0.0562147,0
0.218691,0
0.290575,0
0.0927047,0
-0.191226,0
-0.297635,0
-0.127734,0
0.160748,0
0.3,0
0.160748,0
-0.127734,0
-0.297635,0
-0.191227,0
0.0927062,0
0.290575,0
0.21869,0
-0.0562128,0
-0.278932,0
-0.242706,0
0.0188363,0
0.262892,0
0.262892,0
0.0188373,0
-0.242705,0
-0.278933,0
-0.0562138,0
0.218691,0
0.290575,0
0.0927039,0
-0.191228,0
-0.297635,0
-0.127735,0
0.160747,0
0.3,0
0.160749,0
-0.127733,0
-0.297634,0
-0.191227,0
0.0927053,0
0.290575,0
0.21869,0
-0.0562153,0
-0.278933,0
-0.242704,0
0.0188388,0
0.262891,0
0.262893,0
0.0188382,0
-0.242705,0
-0.278933,0
-0.0562147,0
0.218691,0
0.290575,0
0.0927047,0
-0.191228,0
-0.297634,0
-0.127733,0
0.160749,0
0.3,0
0.160749,0
-0.127733,0
-0.297634,0
-0.191228,0
0.0927045,0
0.290575,0
0.218691,0
-0.0562145,0
-0.278933,0
-0.242705,0
0.018838,0
0.262893,0
0.262891,0
0.0188356,0
-0.242704,0
-0.278933,0
-0.0562156,0
0.21869,0
0.290575,0
0.0927055,0
-0.191227,0
-0.297634,0
-0.127734,0
0.160748,0
0.3,0
0.160747,0
-0.127735,0
-0.297635,0
-0.191226,0
0.0927037,0
0.290575,0
0.218691,0
-0.0562136,0
-0.278933,0
-0.242705,0
0.0188371,0
0.262892,0
0.262892,0
0.0188365,0
-0.242706,0
-0.278933,0
-0.0562164,0
0.218692,0
0.290575,0
0.0927031,0
-0.191226,0
-0.297634,0
-0.127734,0
0.160751,0
0.3,0
0.160751,0
-0.127734,0
-0.297634,0
-0.191227,0
0.0927028,0
0.290575,0
0.218692,0
-0.0562161,0
-0.278932,0
-0.242704,0
0.0188362,0
0.262893,0
0.262892,0
0.018834,0
-0.242705,0
-0.278934,0
-0.0562139,0
0.218689,0
0.290575,0
0.0927072,0
-0.191228,0
-0.297635,0
-0.127732,0
0.160747,0
0.3,0
0.160749,0
-0.127736,0
-0.297634,0
-0.191225,0
0.0927053,0
0.290574,0
0.21869,0
-0.0562119,0
-0.278933,0
-0.242706,0
0.0188388,0
0.262891,0
0.262891,0
0.0188383,0
-0.242707,0
-0.278933,0
-0.0562114,0
0.21869,0
0.290576,0
0.0927048,0
-0.191225,0
