Real,Imaginary
0.3,0
0.299999,0
0.299995,0
0.299988,0
0.299978,0
0.299966,0
0.299951,0
0.299933,0
0.299913,0
0.29989,0
0.299864,0
0.299835,0
0.299804,0
0.299769,0
0.299733,0
0.299693,0
0.299651,0
0.299606,0
0.299558,0
0.299508,0
0.299454,0
0.299399,0
0.29934,0
0.299279,0
0.299214,0
0.299148,0
0.299078,0
0.299006,0
0.298931,0
0.298853,0
0.298773,0
0.29869,0
0.298604,0
0.298515,0
0.298424,0
0.29833,0
0.298234,0
0.298134,0
0.298032,0
0.297927,0
0.29782,0
0.297709,0
0.297596,0
0.297481,0
0.297362,0
0.297241,0
0.297118,0
0.296991,0
0.296862,0
0.29673,0
0.296596,0
0.296458,0
0.296318,0
0.296176,0
0.29603,0
0.295882,0
0.295731,0
0.295578,0
0.295422,0
0.295263,0
0.295102,0
0.294937,0
0.294771,0
0.294601,0
0.294429,0
0.294254,0
0.294076,0
0.293896,0
0.293713,0
0.293528,0
0.293339,0
0.293148,0
0.292955,0
0.292759,0
0.29256,0
0.292358,0
0.292154,0
0.291947,0
0.291737,0
0.291525,0
0.29131,0
0.291093,0
0.290873,0
0.29065,0
0.290424,0
0.290196,0
0.289966,0
0.289732,0
0.289496,0
0.289258,0
0.289016,0
0.288772,0
0.288526,0
0.288277,0
0.288025,0
0.287771,0
0.287514,0
0.287254,0
0.286992,0
0.286727,0
0.286459,0
0.286189,0
0.285917,0
0.285641,0
0.285364,0
0.285083,0
0.2848,0
0.284514,0
0.284226,0
0.283935,0
0.283642,0
0.283346,0
0.283047,0
0.282746,0
0.282443,0
0.282136,0
0.281827,0
0.281516,0
0.281202,0
0.280886,0
0.280567,0
0.280245,0
0.279921,0
0.279594,0
0.279265,0
0.278933,0
0.278599,0
0.278262,0
0.277922,0
0.27758,0
0.277236,0
0.276889,0
0.276539,0
0.276187,0
0.275833,0
0.275476,0
0.275116,0
0.274754,0
0.27439,0
0.274023,0
0.273653,0
0.273281,0
0.272907,0
0.27253,0
0.27215,0
0.271768,0
0.271384,0
0.270997,0
0.270608,0
0.270216,0
0.269822,0
0.269425,0
0.269026,0
0.268624,0
0.26822,0
0.267814,0
0.267405,0
0.266993,0
0.266579,0
0.266163,0
0.265745,0
0.265323,0
0.2649,0
0.264474,0
0.264046,0
0.263615,0
0.263182,0
0.262747,0
0.262309,0
0.261868,0
0.261426,0
0.260981,0
0.260533,0
0.260084,0
0.259632,0
0.259177,0
0.25872,0
0.258261,0
0.257799,0
0.257336,0
0.256869,0
0.256401,0
0.25593,0
0.255457,0
0.254981,0
0.254503,0
0.254023,0
0.253541,0
0.253056,0
0.252569,0
0.252079,0
0.251587,0
0.251094,0
0.250597,0
0.250099,0
0.249598,0
0.249095,0
0.248589,0
0.248082,0
0.247572,0
0.24706,0
0.246545,0
0.246029,0
0.24551,0
0.244989,0
0.244466,0
0.24394,0
0.243412,0
0.242882,0
0.24235,0
0.241816,0
0.241279,0
0.24074,0
0.240199,0
0.239656,0
0.239111,0
0.238563,0
0.238014,0
0.237462,0
0.236908,0
0.236352,0
0.235793,0
0.235233,0
0.23467,0
0.234106,0
0.233539,0
0.23297,0
0.232399,0
0.231825,0
0.23125,0
0.230673,0
0.230093,0
0.229511,0
0.228928,0
0.228342,0
0.227754,0
0.227164,0
0.226572,0
0.225978,0
0.225382,0
0.224784,0
0.224184,0
0.223581,0
0.222977,0
0.222371,0
0.221762,0
0.221152,0
0.22054,0
0.219925,0
0.219309,0
0.218691,0
0.21807,0
0.217448,0
0.216824,0
0.216197,0
0.215569,0
0.214939,0
0.214307,0
0.213673,0
0.213036,0
0.212398,0
0.211759,0
0.211117,0
0.210473,0
0.209827,0
0.20918,0
0.20853,0
0.207879,0
0.207225,0
0.20657,0
0.205913,0
0.205254,0
0.204593,0
0.203931,0
0.203266,0
0.2026,0
0.201932,0
0.201262,0
0.20059,0
0.199916,0
0.199241,0
0.198563,0
0.197884,0
0.197203,0
0.19652,0
0.195836,0
0.19515,0
0.194462,0
0.193772,0
0.19308,0
0.192387,0
0.191692,0
0.190995,0
0.190296,0
0.189596,0
0.188894,0
0.18819,0
0.187485,0
0.186777,0
0.186068,0
0.185358,0
0.184646,0
0.183932,0
0.183216,0
0.182499,0
0.18178,0
0.181059,0
0.180337,0
0.179613,0
0.178888,0
0.178161,0
0.177432,0
0.176701,0
0.175969,0
0.175236,0
0.174501,0
0.173764,0
0.173026,0
0.172286,0
0.171544,0
0.170801,0
0.170056,0
0.16931,0
0.168563,0
0.167813,0
0.167063,0
0.16631,0
0.165557,0
0.164801,0
0.164045,0
0.163286,0
0.162527,0
0.161765,0
0.161003,0
0.160238,0
0.159473,0
0.158706,0
0.157937,0
0.157167,0
0.156396,0
0.155623,0
0.154849,0
0.154073,0
0.153296,0
0.152518,0
0.151738,0
0.150957,0
0.150174,0
0.14939,0
0.148605,0
0.147818,0
0.14703,0
0.146241,0
0.14545,0
0.144658,0
0.143865,0
0.14307,0
0.142274,0
0.141477,0
0.140679,0
0.139879,0
0.139078,0
0.138276,0
0.137472,0
0.136667,0
0.135861,0
0.135054,0
0.134245,0
0.133436,0
0.132625,0
0.131812,0
0.130999,0
0.130185,0
0.129369,0
0.128552,0
0.127734,0
0.126915,0
0.126094,0
0.125273,0
0.12445,0
0.123626,0
0.122801,0
0.121975,0
0.121148,0
0.12032,0
0.11949,0
0.11866,0
0.117828,0
0.116996,0
0.116162,0
0.115327,0
0.114491,0
0.113655,0
0.112817,0
0.111978,0
0.111138,0
0.110297,0
0.109455,0
0.108612,0
0.107768,0
0.106924,0
0.106078,0
0.105231,0
0.104383,0
0.103534,0
0.102685,0
0.101834,0
0.100983,0
0.10013,0
0.0992769,0
0.0984226,0
0.0975675,0
0.0967114,0
0.0958545,0
0.0949967,0
0.0941381,0
0.0932786,0
0.0924182,0
0.091557,0
0.090695,0
0.0898321,0
0.0889685,0
0.088104,0
0.0872387,0
0.0863726,0
0.0855058,0
0.0846381,0
0.0837697,0
0.0829005,0
0.0820306,0
0.08116,0
0.0802886,0
0.0794164,0
0.0785436,0
0.07767,0
0.0767957,0
0.0759207,0
0.075045,0
0.0741687,0
0.0732917,0
0.072414,0
0.0715356,0
0.0706566,0
0.069777,0
0.0688967,0
0.0680158,0
0.0671343,0
0.0662521,0
0.0653694,0
0.0644861,0
0.0636021,0
0.0627176,0
0.0618326,0
0.0609469,0
0.0600607,0
0.059174,0
0.0582867,0
0.057399,0
0.0565106,0
0.0556218,0
0.0547324,0
0.0538426,0
0.0529523,0
0.0520614,0
0.0511702,0
0.0502784,0
0.0493862,0
0.0484935,0
0.0476004,0
0.0467069,0
0.045813,0
0.0449186,0
0.0440238,0
0.0431286,0
0.0422331,0
0.0413371,0
0.0404407,0
0.039544,0
0.038647,0
0.0377496,0
0.0368518,0
0.0359537,0
0.0350553,0
0.0341566,0
0.0332575,0
0.0323582,0
0.0314585,0
0.0305586,0
0.0296584,0
0.0287579,0
0.0278572,0
0.0269562,0
0.0260549,0
0.0251534,0
0.0242517,0
0.0233498,0
0.0224477,0
0.0215453,0
0.0206428,0
0.0197401,0
0.0188372,0
0.0179341,0
0.0170308,0
0.0161274,0
0.0152239,0
0.0143202,0
0.0134164,0
0.0125125,0
0.0116084,0
0.0107043,0
0.00980001,0
0.00889568,0
0.00799127,0
0.00708679,0
0.0061822,0
0.00527759,0
0.00437294,0
0.00346825,0
0.00256353,0
0.00165874,0
0.000753979,0
-0.00015079,0
-0.00105556,0
-0.00196036,0
-0.00286509,0
-0.00376981,0
-0.00467449,0
-0.00557917,0
-0.00648375,0
-0.00738828,0
-0.00829274,0
-0.00919712,0
-0.0101015,0
-0.0110057,0
-0.0119098,0
-0.0128138,0
-0.0137177,0
-0.0146215,0
-0.0155251,0
-0.0164286,0
-0.017332,0
-0.0182351,0
-0.0191381,0
-0.020041,0
-0.0209437,0
-0.0218461,0
-0.0227484,0
-0.0236505,0
-0.0245523,0
-0.025454,0
-0.0263554,0
-0.0272565,0
-0.0281574,0
-0.0290581,0
-0.0299585,0
-0.0308586,0
-0.0317584,0
-0.032658,0
-0.0335572,0
-0.0344562,0
-0.0353548,0
-0.0362531,0
-0.0371511,0
-0.0380488,0
-0.038946,0
-0.039843,0
-0.0407396,0
-0.0416358,0
-0.0425316,0
-0.043427,0
-0.0443221,0
-0.0452168,0
-0.046111,0
-0.0470048,0
-0.0478982,0
-0.0487912,0
-0.0496837,0
-0.0505757,0
-0.0514673,0
-0.0523585,0
-0.0532491,0
-0.0541393,0
-0.0550289,0
-0.0559181,0
-0.0568068,0
-0.0576949,0
-0.0585825,0
-0.0594697,0
-0.0603562,0
-0.0612422,0
-0.0621276,0
-0.0630125,0
-0.0638969,0
-0.0647806,0
