Real,Imaginary
0,0
0.000904777,0
0.00180955,0
0.0027143,0
0.00361903,0
0.00452372,0
0.00542838,0
0.00633298,0
0.00723753,0
0.00814201,0
0.00904642,0
0.00995074,0
0.010855,0
0.0117591,0
0.0126631,0
0.0135671,0
0.0144708,0
0.0153745,0
0.016278,0
0.0171814,0
0.0180846,0
0.0189877,0
0.0198905,0
0.0207932,0
0.0216957,0
0.022598,0
0.0235001,0
0.024402,0
0.0253037,0
0.0262051,0
0.0271063,0
0.0280073,0
0.028908,0
0.0298084,0
0.0307086,0
0.0316085,0
0.0325081,0
0.0334074,0
0.0343064,0
0.0352051,0
0.0361034,0
0.0370015,0
0.0378992,0
0.0387965,0
0.0396935,0
0.0405902,0
0.0414864,0
0.0423823,0
0.0432778,0
0.044173,0
0.0450677,0
0.045962,0
0.0468559,0
0.0477493,0
0.0486424,0
0.0495349,0
0.0504271,0
0.0513187,0
0.05221,0
0.0531007,0
0.0539909,0
0.0548807,0
0.05577,0
0.0566587,0
0.0575469,0
0.0584347,0
0.0593218,0
0.0602085,0
0.0610946,0
0.0619801,0
0.0628651,0
0.0637495,0
0.0646333,0
0.0655166,0
0.0663992,0
0.0672812,0
0.0681626,0
0.0690435,0
0.0699236,0
0.0708032,0
0.0716821,0
0.0725603,0
0.0734379,0
0.0743148,0
0.0751911,0
0.0760666,0
0.0769415,0
0.0778156,0
0.0786891,0
0.0795618,0
0.0804339,0
0.0813051,0
0.0821757,0
0.0830455,0
0.0839145,0
0.0847828,0
0.0856503,0
0.086517,0
0.087383,0
0.0882481,0
0.0891125,0
0.089976,0
0.0908387,0
0.0917006,0
0.0925617,0
0.0934219,0
0.0942813,0
0.0951398,0
0.0959974,0
0.0968542,0
0.0977101,0
0.098565,0
0.0994192,0
0.100272,0
0.101125,0
0.101976,0
0.102826,0
0.103676,0
0.104525,0
0.105372,0
0.106219,0
0.107064,0
0.107909,0
0.108753,0
0.109596,0
0.110437,0
0.111278,0
0.112118,0
0.112957,0
0.113794,0
0.114631,0
0.115466,0
0.116301,0
0.117135,0
0.117967,0
0.118798,0
0.119629,0
0.120458,0
0.121286,0
0.122113,0
0.122939,0
0.123763,0
0.124587,0
0.12541,0
0.126231,0
0.127051,0
0.12787,0
0.128688,0
0.129505,0
0.13032,0
0.131135,0
0.131948,0
0.13276,0
0.133571,0
0.13438,0
0.135188,0
0.135996,0
0.136801,0
0.137606,0
0.138409,0
0.139211,0
0.140012,0
0.140812,0
0.14161,0
0.142407,0
0.143203,0
0.143997,0
0.14479,0
0.145582,0
0.146373,0
0.147162,0
0.147949,0
0.148736,0
0.149521,0
0.150305,0
0.151087,0
0.151868,0
0.152648,0
0.153426,0
0.154203,0
0.154978,0
0.155752,0
0.156525,0
0.157296,0
0.158065,0
0.158834,0
0.159601,0
0.160366,0
0.16113,0
0.161892,0
0.162653,0
0.163413,0
0.164171,0
0.164927,0
0.165682,0
0.166436,0
0.167188,0
0.167938,0
0.168687,0
0.169435,0
0.170181,0
0.170925,0
0.171668,0
0.172409,0
0.173149,0
0.173887,0
0.174623,0
0.175358,0
0.176092,0
0.176823,0
0.177553,0
0.178282,0
0.179009,0
0.179734,0
0.180458,0
0.181179,0
0.1819,0
0.182618,0
0.183335,0
0.184051,0
0.184764,0
0.185476,0
0.186187,0
0.186895,0
0.187602,0
0.188307,0
0.189011,0
0.189713,0
0.190413,0
0.191111,0
0.191808,0
0.192502,0
0.193195,0
0.193887,0
0.194576,0
0.195264,0
0.19595,0
0.196634,0
0.197317,0
0.197997,0
0.198676,0
0.199353,0
0.200028,0
0.200702,0
0.201373,0
0.202043,0
0.202711,0
0.203377,0
0.204041,0
0.204704,0
0.205364,0
0.206023,0
0.20668,0
0.207334,0
0.207987,0
0.208638,0
0.209288,0
0.209935,0
0.21058,0
0.211224,0
0.211865,0
0.212505,0
0.213143,0
0.213778,0
0.214412,0
0.215044,0
0.215674,0
0.216302,0
0.216928,0
0.217552,0
0.218174,0
0.218794,0
0.219412,0
0.220028,0
0.220642,0
0.221254,0
0.221864,0
0.222472,0
0.223078,0
0.223682,0
0.224284,0
0.224884,0
0.225482,0
0.226077,0
0.226671,0
0.227263,0
0.227852,0
0.22844,0
0.229025,0
0.229609,0
0.23019,0
0.230769,0
0.231346,0
0.231921,0
0.232494,0
0.233065,0
0.233633,0
0.2342,0
0.234764,0
0.235326,0
0.235887,0
0.236444,0
0.237,0
0.237554,0
0.238105,0
0.238655,0
0.239202,0
0.239747,0
0.24029,0
0.24083,0
0.241369,0
0.241905,0
0.242439,0
0.242971,0
0.2435,0
0.244028,0
0.244553,0
0.245076,0
0.245597,0
0.246115,0
0.246631,0
0.247145,0
0.247657,0
0.248167,0
0.248674,0
0.249179,0
0.249682,0
0.250182,0
0.25068,0
0.251176,0
0.25167,0
0.252161,0
0.25265,0
0.253137,0
0.253621,0
