Real,Imaginary
-0.0105593,-0.0154118
-0.0104678,-0.0153202
-0.0106509,-0.0154118
-0.0104983,-0.0155338
-0.0104983,-0.0153202
-0.0108645,-0.0157169
-0.00503553,-0.00744648
-0.00473034,-0.00717181
0.0139774,0.0212408
0.00198369,0.00311287
-6.10367e-05,-0.00109866
0.00238043,9.1555e-05
0.00170903,0.000671404
0.0018311,-0.0054933
-0.00500501,-0.0176701
-0.00613419,-0.0165104
-0.0063173,-0.0169682
-0.00616471,-0.0167241
-0.00808736,-0.0162052
-0.0234686,-0.0099795
-0.0256659,-0.00921654
-0.0252082,-0.00933861
-0.0256049,-0.00903343
-0.0255744,-0.00912499
-0.0258796,-0.00903343
-0.0259711,-0.00869773
-0.0253913,-0.00872825
-0.0265204,-0.00833151
-0.0252692,-0.00885032
-0.0281074,-0.00744648
-0.0196233,-0.0112308
-0.00643937,-0.0172123
-0.00891136,-0.0160221
-0.00808736,-0.0162358
-0.00851462,-0.0162663
-0.00860617,-0.0163273
-0.00885032,-0.0161442
-0.00875877,-0.0159916
-0.00872825,-0.0161442
-0.00888084,-0.0160527
-0.00900291,-0.0158695
-0.0091555,-0.015839
-0.00924706,-0.0160832
-0.0093081,-0.0158085
-0.00943017,-0.0156559
-0.00961328,-0.0156864
-0.00949121,-0.0157475
-0.00976587,-0.015839
-0.00973535,-0.0156254
-0.00979639,-0.0155338
-0.00991846,-0.0155644
-0.01001,-0.0153812
-0.0100711,-0.0153507
-0.01001,-0.0153202
-0.0101016,-0.0154118
-0.0102542,-0.0153812
-0.0102542,-0.0152592
-0.0102236,-0.0152897
-0.0104068,-0.0153202
-0.0104068,-0.0150761
-0.0105899,-0.0151676
-0.0106509,-0.0152287
-0.0107119,-0.0150455
-0.0106814,-0.015015
-0.0109866,-0.0148014
-0.0110171,-0.0150455
-0.0108035,-0.0148014
-0.0108951,-0.0148624
-0.0110476,-0.0149235
-0.0112308,-0.0148319
-0.0110782,-0.0148014
-0.0114139,-0.0147709
-0.0113528,-0.0147098
-0.0114444,-0.0148014
-0.0114139,-0.0144962
-0.0114139,-0.0147098
-0.0117496,-0.0145878
-0.0117801,-0.0143436
-0.011719,-0.0143741
-0.0118716,-0.0145267
-0.011719,-0.0144657
-0.0120242,-0.0144352
-0.0119327,-0.014191
-0.0119632,-0.0143131
-0.0119937,-0.0142521
-0.0120242,-0.0141605
-0.0121463,-0.014069
-0.0123599,-0.0140384
-0.0124515,-0.0140384
-0.0123904,-0.0139774
-0.012421,-0.0139164
-0.0125736,-0.0140995
-0.0126346,-0.014069
-0.012543,-0.0139774
-0.0126346,-0.0138248
-0.0127567,-0.0138858
-0.0127872,-0.0139469
-0.0128787,-0.0136417
-0.0131229,-0.0137333
-0.0129093,-0.0135501
-0.0130313,-0.0136112
-0.0130924,-0.0136417
-0.013245,-0.0136417
-0.013245,-0.0135196
-0.013367,-0.0134281
-0.0134891,-0.0136112
-0.0134891,-0.0135807
-0.0136417,-0.0134891
-0.0134891,-0.0135501
-0.0137027,-0.0135196
-0.0137333,-0.0135501
-0.0138858,-0.0135501
-0.0136722,-0.0134281
-0.0139164,-0.0133365
-0.0140995,-0.0134281
-0.01413,-0.0133976
-0.014069,-0.0133365
-0.0140079,-0.0133365
-0.0142215,-0.0134281
-0.0143436,-0.0132144
-0.0142215,-0.0131839
-0.0143741,-0.0131534
-0.0144962,-0.013245
-0.0146183,-0.0131839
-0.0147404,-0.0130619
-0.0147709,-0.0129398
-0.0148319,-0.0132144
-0.014954,-0.0131534
-0.015015,-0.0129093
-0.0151066,-0.0130313
