Real,Imaginary
-0.0130619,-0.0142521
-0.0130619,-0.0144047
-0.0129398,-0.0142215
-0.0130313,-0.0143131
-0.0131229,-0.0143131
-0.0130924,-0.0146488
-0.00637833,-0.00689715
-0.00561538,-0.00668352
0.0131534,0.0199895
0.00180058,0.00292976
0,-0.00091555
0.00274665,-0.00018311
0.00189214,0.000610367
0.00155644,-0.00488294
-0.00521864,-0.0171208
-0.00616471,-0.0160832
-0.00637833,-0.016602
-0.00622574,-0.0161442
-0.00820944,-0.0160527
-0.0244147,-0.0135196
-0.0267951,-0.0130619
-0.0263373,-0.0130008
-0.0267951,-0.0129093
-0.0268867,-0.0126346
-0.0268867,-0.0126956
-0.0271918,-0.0125736
-0.0267036,-0.0122684
-0.0279243,-0.0119632
-0.025849,-0.0125736
-0.0301826,-0.0115054
-0.0182195,-0.0137027
-0.0134586,-0.0147709
-0.0299385,-0.0112002
-0.0264594,-0.0117496
-0.0278327,-0.0113833
-0.0274665,-0.0114444
-0.0276191,-0.0112002
-0.0274055,-0.0110171
-0.0277412,-0.0110476
-0.0277412,-0.0109866
-0.0276191,-0.0107425
-0.0278633,-0.0108951
-0.0276801,-0.0106814
-0.0278938,-0.0105288
-0.0278633,-0.0104983
-0.0277412,-0.0102847
-0.0276496,-0.0102847
-0.0276191,-0.0103762
-0.0277717,-0.0101931
-0.0276496,-0.0101626
-0.0278022,-0.00988794
-0.0277412,-0.00982691
-0.0278327,-0.00985743
-0.0276496,-0.0096438
-0.0276191,-0.00970483
-0.0277107,-0.0096438
-0.0278938,-0.00955224
-0.0278938,-0.00936913
-0.0278938,-0.00943017
-0.0277412,-0.00943017
-0.0278022,-0.0093081
-0.0277107,-0.0093081
-0.0276801,-0.00912499
-0.0274665,-0.00921654
-0.0276191,-0.00903343
-0.0277412,-0.00894188
-0.0275581,-0.00900291
-0.0276801,-0.00903343
-0.0277412,-0.00885032
-0.0275886,-0.00894188
-0.0275275,-0.0088198
-0.0276801,-0.00875877
-0.0277107,-0.00906395
-0.0277717,-0.00872825
-0.0277412,-0.00869773
-0.0280158,-0.00872825
-0.0278327,-0.00866721
-0.0276801,-0.00863669
-0.0277412,-0.00885032
-0.0278633,-0.0088198
-0.0276801,-0.00875877
-0.0276801,-0.00860617
-0.0277107,-0.00851462
-0.027497,-0.00878928
-0.0278938,-0.00875877
-0.0278633,-0.0088198
-0.0275581,-0.00872825
-0.0278633,-0.00869773
-0.0278633,-0.00875877
-0.0276496,-0.00872825
-0.0277412,-0.0088198
-0.0278327,-0.00878928
-0.0278327,-0.00866721
-0.0278938,-0.00878928
-0.0277412,-0.00875877
-0.0278633,-0.00897239
-0.0278327,-0.00900291
-0.0277412,-0.00891136
-0.0277412,-0.00900291
-0.0279243,-0.00897239
-0.0278633,-0.00897239
-0.0278633,-0.00897239
-0.0278938,-0.00909447
-0.0278938,-0.00912499
-0.0279853,-0.00894188
-0.0279853,-0.00906395
-0.0278327,-0.0091555
-0.0280464,-0.00927758
-0.0280158,-0.0093081
-0.0280464,-0.00946069
-0.0280158,-0.00958276
-0.0280158,-0.00939965
-0.0279853,-0.0091555
-0.0279243,-0.00943017
-0.0279243,-0.00936913
-0.0280769,-0.00952172
-0.0281684,-0.00961328
-0.0280769,-0.00961328
-0.0280769,-0.0096438
-0.0280464,-0.0096438
-0.0281379,-0.00982691
-0.0281074,-0.00982691
-0.0281379,-0.00985743
-0.0281074,-0.00973535
-0.0281074,-0.00994898
-0.0281379,-0.00994898
-0.0281074,-0.0100405
-0.0278633,-0.0100711
-0.0281684,-0.0100711
-0.0280158,-0.0102236
-0.0280464,-0.0102236
-0.0282905,-0.0101626
-0.0283821,-0.0103762
-0.0282295,-0.0104068
-0.0280464,-0.0103152
-0.0280769,-0.0104678
-0.0281684,-0.0104068
-0.0281074,-0.0104983
-0.0280464,-0.0103457
-0.0281074,-0.0105288
-0.0280464,-0.0106204
-0.0279243,-0.0105899
-0.02826,-0.0105593
-0.0279243,-0.0104678
-0.0278938,-0.0104983
-0.0282295,-0.0105593
-0.0279243,-0.0105288
-0.0281074,-0.0105593
-0.0279853,-0.010834
-0.0281684,-0.0109561
-0.0281684,-0.0107425
-0.0281684,-0.0106509
-0.0279853,-0.0108645
-0.0278327,-0.0109256
-0.0280769,-0.0109256
-0.0279853,-0.0108645
-0.0279853,-0.0108951
-0.0276801,-0.0109866
-0.0278938,-0.0109866
-0.0280158,-0.0109866
-0.0277717,-0.0110476
-0.0278022,-0.0109256
-0.0278633,-0.0112002
-0.0280158,-0.0112002
-0.0280464,-0.0109561
-0.0278022,-0.0110782
-0.0279548,-0.0109866
-0.0279243,-0.0112002
-0.0277107,-0.0111087
-0.0279548,-0.0110476
-0.0279548,-0.0111087
-0.0277412,-0.0111087
-0.0279243,-0.0110171
-0.0278022,-0.0112613
-0.0278022,-0.0110476
-0.0278022,-0.0111697
-0.0278633,-0.0113223
-0.0278633,-0.0111087
-0.0278938,-0.0111392
-0.0277412,-0.0114444
-0.0276191,-0.0114139
-0.0275886,-0.0113528
-0.0275275,-0.0113223
-0.0275581,-0.0109866
-0.0276191,-0.0114749
-0.0275581,-0.0114444
-0.027375,-0.0111697
-0.0275581,-0.0112308
-0.027375,-0.0111697
-0.0272529,-0.0114139
-0.0274055,-0.0113833
-0.0272529,-0.0113528
-0.027497,-0.0112613
-0.027375,-0.0111392
-0.0271918,-0.0112918
-0.0272529,-0.0111697
-0.027497,-0.0112308
-0.027497,-0.0112613
-0.0270698,-0.0112613
-0.0270698,-0.0112613
-0.0271003,-0.0112613
-0.0271918,-0.0112002
-0.0271003,-0.0111392
-0.0270087,-0.0112308
-0.0268561,-0.0113528
-0.0269477,-0.0113223
-0.0270087,-0.0111697
-0.0269477,-0.0110476
-0.0268256,-0.0110171
-0.0268561,-0.0109256
-0.0267646,-0.0110476
-0.0267646,-0.0112002
-0.0267036,-0.0111392
-0.026612,-0.0111392
-0.0267036,-0.0110171
-0.026612,-0.0111392
-0.0266425,-0.0112002
-0.0265815,-0.0111087
-0.0266425,-0.0112613
-0.0265815,-0.0112308
-0.026551,-0.0112918
-0.0265204,-0.0111087
-0.0263679,-0.0111697
-0.0265815,-0.0110171
-0.026673,-0.0112308
-0.0262763,-0.0112002
-0.0263068,-0.0112308
-0.0263373,-0.0112613
-0.0262458,-0.0112002
-0.0262763,-0.0110171
-0.0262763,-0.0109561
-0.0261542,-0.0111697
-0.0261847,-0.0113528
-0.0260932,-0.0111392
-0.0262763,-0.0112308
-0.0260627,-0.0114139
-0.0260627,-0.0112613
-0.0259101,-0.0112918
-0.025788,-0.0112308
-0.0258796,-0.0113223
-0.0260016,-0.0114139
-0.0259406,-0.0113833
-0.0258185,-0.0114444
-0.0259101,-0.0111392
-0.025788,-0.0111392
-0.025788,-0.0113833
-0.0255744,-0.0112918
-0.025788,-0.0114139
-0.0256964,-0.0113833
-0.0255744,-0.0114444
-0.0256964,-0.0114749
-0.0256049,-0.0115359
-0.0256354,-0.0115054
-0.025727,-0.0114444
-0.0255133,-0.0114139
-0.0256659,-0.0113528
-0.0254828,-0.0114139
-0.0252997,-0.0114444
-0.0254218,-0.0115054
-0.0252387,-0.0113528
-0.0252082,-0.0115665
-0.0252692,-0.0114749
-0.0251166,-0.0113833
-0.0251471,-0.0113833
-0.024964,-0.0116275
-0.024964,-0.0114139
-0.0251166,-0.0114749
-0.0250861,-0.0115359
-0.0248725,-0.011658
-0.025025,-0.0114749
-0.0249335,-0.0114444
-0.024964,-0.0115665
-0.0248114,-0.0116275
-0.0247199,-0.011658
-0.0249335,-0.0116885
-0.0246893,-0.0115054
-0.0246893,-0.011597
-0.0246283,-0.0115054
-0.0247199,-0.0115054
