Real,Imaginary
0.0474865,0.0933861
0.0535597,0.0948205
0.0579238,0.0946679
0.048158,0.0936303
0.0525831,0.0970483
0.0275581,0.0477307
0.0180058,0.0335702
0.0149845,0.0256049
0.0240179,0.0444652
0.00424205,0.00524916
-0.00561538,-0.00405894
0.00512708,-0.0182805
-0.0499891,-0.0458996
-0.0288093,-0.0486157
-0.058992,-0.00775166
-0.050813,-0.0322274
0.0371713,0.0361642
-0.0643022,-0.0621354
0.0910667,0.127567
-0.53398,-0.400126
0.917259,0.903465
-0.948907,-0.93966
0.988672,0.987391
-0.979669,-0.975672
-0.994959,-0.993464
-0.988428,-0.985895
-0.990717,-0.98852
-0.990168,-0.987879
-0.990168,-0.987909
-0.990168,-0.98794
-0.990168,-0.987879
-0.990198,-0.98794
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.98794
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.987909
-0.990168,-0.98794
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.98794
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.98794
-0.990168,-0.987879
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.98794
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990198,-0.987909
-0.990168,-0.987909
-0.990168,-0.987909
-0.990229,-0.987909
-0.990076,-0.98797
-0.990381,-0.987726
-0.989924,-0.988489
-0.989069,-0.986628
-0.958429,-0.990595
-0.908775,-0.98266
-0.885154,-0.999293
-0.882285,-0.937981
-0.881278,-0.878135
-0.744098,-0.843832
-0.734455,-0.819387
-0.755085,-0.752704
-0.663988,-0.680345
-0.640641,-0.675554
-0.6035,-0.618912
-0.480054,-0.55519
-0.453838,-0.521925
-0.384073,-0.37565
-0.340798,-0.38856
-0.312416,-0.269752
-0.302834,-0.256751
-0.263495,-0.257972
-0.211187,-0.205877
-0.164036,-0.145023
-0.111911,-0.120853
-0.0655534,-0.0638139
-0.0203557,-0.0212103
0.0171208,0.0476086
0.0613419,0.0949121
0.10184,0.118808
0.140323,0.151524
0.193242,0.145969
0.259711,0.161228
0.297371,0.277839
0.35972,0.353372
0.397074,0.343423
0.447033,0.471295
0.511243,0.497968
0.535292,0.570479
0.591446,0.575301
0.637864,0.629227
0.614212,0.676897
0.660173,0.737873
0.723987,0.778065
0.774922,0.801381
0.782429,0.842856
0.894279,0.898887
0.908104,0.888359
0.896446,0.950921
0.981165,-0.998835
0.996424,0.991968
0.994288,0.996271
0.995112,0.994044
0.994593,0.995142
0.994929,0.994654
0.994746,0.994837
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
