Real,Imaginary
-0.0108645,-0.0151981
-0.010834,-0.0151676
-0.0108035,-0.0151371
-0.0107425,-0.0151371
-0.0108951,-0.0150455
-0.0109866,-0.0155033
-0.0051576,-0.00723285
-0.00494397,-0.00695818
0.0137333,0.0206914
0.00192266,0.00302132
-0.000152592,-0.00091555
0.00210577,0.000335702
0.00164799,0.00091555
0.0018311,-0.00500501
-0.00503553,-0.0176396
-0.00595108,-0.0161747
-0.00601211,-0.0167851
-0.00622574,-0.0168461
-0.00628678,-0.0166325
-0.00659196,-0.0162968
-0.00686663,-0.0163884
-0.00686663,-0.0164799
-0.00686663,-0.0162968
-0.00708026,-0.0163578
-0.00897239,-0.0162358
-0.00955224,-0.0162968
-0.00970483,-0.0162358
-0.00985743,-0.0160832
-0.00985743,-0.0161442
-0.01001,-0.0160221
-0.0100405,-0.0160221
-0.0101016,-0.0159611
-0.0104373,-0.0162968
-0.0101016,-0.0160221
-0.0108035,-0.0158695
-0.00967432,-0.0160221
-0.00854514,-0.0160832
-0.0106204,-0.0159001
-0.0104983,-0.0159916
-0.0103762,-0.0158085
-0.0105593,-0.0157169
-0.010773,-0.0157169
-0.0105593,-0.0159001
-0.0105593,-0.0157169
-0.0106814,-0.0158085
-0.0107425,-0.0159306
-0.0107425,-0.015778
-0.0107425,-0.0159001
-0.0105899,-0.015778
-0.0108951,-0.0155338
-0.0110476,-0.015778
-0.0108035,-0.0155644
-0.0108645,-0.0154423
-0.010834,-0.015839
-0.0108951,-0.0155949
-0.0109866,-0.0155644
-0.0108951,-0.0155644
-0.010834,-0.0155949
-0.0110476,-0.0154728
-0.0108645,-0.0156559
-0.0111392,-0.0155949
-0.0109866,-0.0156559
-0.0108951,-0.0154423
-0.0110782,-0.0156864
-0.0109866,-0.0155644
-0.0108645,-0.0155338
-0.0109866,-0.0155033
-0.0108645,-0.0155644
-0.0108951,-0.0155644
-0.0108951,-0.0155644
-0.0109256,-0.0154118
-0.0109866,-0.0152897
-0.0112308,-0.0155033
-0.0113223,-0.0154423
-0.0111392,-0.0153812
-0.0111087,-0.0154118
-0.0111697,-0.0155338
-0.0112613,-0.0152897
-0.0110782,-0.0153812
-0.0112613,-0.0154118
-0.0112918,-0.0155338
-0.0112308,-0.0154728
-0.0112308,-0.0155338
-0.0112918,-0.0155033
-0.0112918,-0.0153812
-0.0113528,-0.0153812
-0.0113833,-0.0153202
-0.0112002,-0.0154423
-0.0113223,-0.0155949
-0.0110782,-0.0152897
-0.0112002,-0.0153812
-0.0113528,-0.0154423
-0.0111087,-0.0155338
-0.0112308,-0.0153507
-0.0112002,-0.0153202
-0.0113833,-0.0153202
-0.0112613,-0.0155644
-0.0112002,-0.0154118
-0.0112002,-0.0154423
-0.0112308,-0.0154423
-0.0112613,-0.0154728
-0.0111087,-0.0154728
-0.0111087,-0.0153507
-0.0112308,-0.0153507
-0.0111392,-0.0154728
-0.0111087,-0.0153507
-0.0111392,-0.0152897
-0.0110476,-0.0155338
-0.0112613,-0.0152592
-0.0110476,-0.0154118
-0.0109256,-0.0153812
-0.0111697,-0.0155338
-0.0111087,-0.0155338
-0.0110782,-0.0153812
-0.0111087,-0.0155949
-0.0112002,-0.0153812
-0.0111392,-0.0153812
-0.0111697,-0.0153202
-0.0111087,-0.0154728
-0.0110171,-0.0156864
-0.0109866,-0.0154728
-0.0111697,-0.0155644
-0.0111087,-0.0155949
-0.0110171,-0.0155033
-0.0109866,-0.0155644
-0.0109256,-0.0155338
-0.0110171,-0.0154423
-0.0108951,-0.0154423
-0.0109561,-0.0154423
-0.0109561,-0.0154118
-0.0109561,-0.0156559
-0.0108645,-0.0155949
-0.0111087,-0.0154423
-0.0110171,-0.0153812
-0.0109256,-0.0153812
-0.0109256,-0.0154423
-0.0108951,-0.0153507
-0.0108951,-0.0154728
-0.0106814,-0.0155338
-0.0107425,-0.0155033
-0.0110782,-0.0153812
-0.0108951,-0.0154423
-0.0107119,-0.0155644
-0.010834,-0.0155338
-0.0106814,-0.0154728
-0.010773,-0.0153507
-0.010834,-0.0154728
-0.0108951,-0.0154118
-0.0106814,-0.0152592
-0.0107119,-0.0153507
-0.0108645,-0.0154118
-0.0108645,-0.0155033
-0.010773,-0.0155033
-0.0108035,-0.0155033
-0.0106814,-0.0155644
-0.0105899,-0.0153202
-0.0105593,-0.0154118
-0.0104983,-0.0156559
-0.0105593,-0.0155949
-0.0105593,-0.0156864
-0.0103457,-0.0155644
-0.0104678,-0.0155644
-0.0104068,-0.0155644
-0.0106509,-0.0155033
-0.0105288,-0.0154423
-0.0105593,-0.0153202
-0.0105288,-0.0155338
-0.0104983,-0.0154728
-0.0105288,-0.0152287
-0.0103152,-0.0153507
-0.0104983,-0.0154728
-0.0102542,-0.0156254
-0.0100405,-0.0154728
-0.0101321,-0.0154728
-0.0102847,-0.0155338
-0.0102542,-0.0155949
-0.0101931,-0.0155033
-0.0103152,-0.0153507
-0.0102542,-0.0153202
-0.0100711,-0.0154423
-0.0099795,-0.0155033
-0.0101016,-0.0154118
-0.0100711,-0.0154118
-0.0101016,-0.0152897
-0.0100711,-0.0154118
-0.00991846,-0.0157169
-0.00982691,-0.0155949
-0.00988794,-0.0155338
-0.0100405,-0.0155338
-0.01001,-0.0155338
-0.00982691,-0.0155949
-0.00991846,-0.0154118
-0.00976587,-0.0154728
-0.00973535,-0.0155338
-0.00988794,-0.0155033
-0.00976587,-0.0154728
-0.00973535,-0.0155644
-0.00982691,-0.0154118
-0.00979639,-0.0155338
-0.00985743,-0.0155644
-0.00970483,-0.0156559
-0.00982691,-0.0155338
-0.00976587,-0.0153202
-0.00967432,-0.0153507
-0.00979639,-0.0155338
-0.00946069,-0.0155338
-0.00982691,-0.0155033
-0.00973535,-0.0155644
-0.00958276,-0.0154728
-0.00958276,-0.0153202
-0.00958276,-0.0153812
-0.00949121,-0.0152897
-0.00955224,-0.0153507
-0.00952172,-0.0154118
-0.00946069,-0.0152592
-0.00961328,-0.0155033
-0.00967432,-0.0152287
-0.00955224,-0.0154728
-0.00952172,-0.0154423
-0.00936913,-0.0154118
-0.00943017,-0.0155644
-0.00939965,-0.0153812
-0.00927758,-0.0151981
-0.00946069,-0.0155338
-0.00939965,-0.0156254
-0.00924706,-0.0156254
-0.0093081,-0.0153812
-0.0093081,-0.0155033
-0.00903343,-0.0155949
-0.0093081,-0.0154423
-0.00924706,-0.0154728
-0.0091555,-0.0155033
-0.00927758,-0.0157169
-0.00918602,-0.0154728
-0.00909447,-0.0156254
-0.00921654,-0.0155033
-0.00927758,-0.0152287
-0.00912499,-0.0153812
-0.00912499,-0.0153812
-0.00897239,-0.0153812
-0.00909447,-0.0155338
-0.00909447,-0.0155338
-0.00906395,-0.0154728
-0.00878928,-0.0155033
-0.00894188,-0.0154423
-0.00906395,-0.0155949
-0.00897239,-0.0154118
-0.00903343,-0.0155338
-0.0088198,-0.0156254
-0.00894188,-0.0154728
-0.00891136,-0.0153812
-0.00875877,-0.0153812
-0.0088198,-0.0155033
-0.00878928,-0.0156864
-0.00885032,-0.0153507
-0.00900291,-0.0156559
-0.00888084,-0.0154728
-0.00875877,-0.0153812
-0.00860617,-0.0155338
